,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
10,"This is my  capability to do the task of what you want me to do. I attach below a simple task that I've done before. My hourly rate is just very cheap, just as $5 per hour, it is very affordable to yo…","11,560",100%,Lani Bersales Bacaling,Virtual Assistant,"Pagadian City, Zamboanga Peninsula, Philippines","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Bookkeeping', 'Invoicing', 'Payroll', 'QuickBooks']",Data entry
11,"I'm a Data Entry and Lead Generation Specialist for more than 12 years with different companies. Here's the companies I worked for:
Pilot - Lead Generation Associate for 7 years and 2 months. My work","4,860",100%,Jerwin R. Robregado,Data Entry and Web Research Specialist,"Quezon City, Quezon City, Philippines","$7/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Admin Support', 'Copy and Paste', 'Data Audit', 'Data Cleaning']",Data entry
12,"In this service I will offer you B2B contact list building services, Over the last 5 years I have delivered millions on data to my clients
My Expertise Include.
*Data Entry into Excel
*Data Mining
*Da…","4,820",100%,Sahu Shyam,"VA- Data Entry, Data Scraping Web Scrap","New Delhi, Delhi, India","$8/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Entry', 'Admin Assistant', 'Administrative Assistant', 'Appointment Setting', 'Assistant']",Data entry
13,"I am an expert in article and content writing, data entry, amazon and eBay product listing, and sourcing. If you need administrative services support like data entry, internet research, lead generatio…","4,060",100%,Shahriar Hussain JP,"Article Writing, Data entry, amazon list","Jagannathpur, Sylhet, Bangladesh","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Amazon', 'Article Writing', 'Copy and Paste', 'Writing']",Data entry
14,"We have 5+ Years of Data entry, analysis and mining experience for directly working with US clients.","69,680",100%,sakthi.guru,Data Entry /Analysis / Mining,"Morrisville, North Carolina, United States","$10/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Entry', 'Analytics', 'Data', 'Data Management', 'Data Mining']",Data entry
15,"Hi there,
 
Are you looking for a professional data entry expert or need your Data Entry project done? Yes, you are in the right place. I am here to help you to promote your business with 100% satisfa…","10,761",98.2%,Speedy Websites & Graphics Solution,"Excel data cleaning, web research","Bhakkar, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Management', 'Data Warehouse', 'Database Administration', 'Database Design']",Data entry
16,"MS Office Suit (MS Excel, MS Word, MS PowerPoint, MS Access), SalesForce, Vtiger, Sugar CRM, Transcription, Translation (English-Swahili), Subtitling, PDF conversion (PDF to Word, excel) Google Spread…","4,400",100%,Denis Kimani,DATA ENTRY:,"Nairobi, Nairobi Area, Kenya","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Access', 'English Language', 'Excel', 'Google Spreadsheets']",Data entry
17,"I can help you to entry all your transactions into Quickbooks Online, QuickBooks Premier or QuickBooks Enterprise.     Thank you Adhy","9,722",100%,Adhy Wijaya,QuickBooks Data Entry,"Trenggalek, East Java, Indonesia","$15/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'QuickBooks', 'Adobe Acrobat', 'PDF Design', 'Accounting']",Data entry
18,"I can do bulk data entry into any kind of system or database as well as documents conversion from pdf to word, excel, etc.
I can also convert handwritten documents to word documents with up to 99% acc…","10,960",91.3%,Muhammad Qasim Rasheed Dar,Bulk Data Entry Assistance,"Muzaffarabad, Azad Kashmir, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Accounts Payable', 'Accounts Receivable', 'Bookkeeping', 'Buildium']",Data entry
19,"At our MassTech Agency, we offer a range of high-quality data services to meet the needs of our clients. Our data compilation service uses search engines and directories. We compile the data into vari…","2,248",100%,MassTech,Web Data/Product Entry,"Nutley, New Jersey, United States","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Accounts Receivable', 'Amazon Listing', 'Amazon Product Ranking', 'Bookkeeping']",Data entry
20,"I am a freelancer based in India. I thus work as an individual – self motivated, dedicated and well disciplined towards his work, and NOT a firm or organization with many employees.I have been w…","7,296",100%,sachinscs,Data Entry,"Noida, Uttar Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Amazon', 'Amazon S3', 'Article Writing', 'AWeber']",Data entry
21,"I'm a Professional Data Entry Person with 5 years of experience in Data Entry. I will be your virtual assistant for Data Entry, Copy Paste, Data Collection, Web Scraping, Excel Data Entry, and Typing.…","3,091",100%,Expert Hive,Data Entry Specialist,"Quetta, Balochistan, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', '10 Key', 'Administrative Assistant', 'Archivist', 'Copy and Paste']",Data entry
22,"Data entry means to operate equipment (often a keyboard) to input alphabetic, numeric, or symbolic data into a company’s system. The data entry operator may be required to verify or edit data as it is…","5,312",100%,Top Most Services,Data Entry,"New Delhi, Delhi, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Capture', 'Data Collection', 'Data Extraction']",Data entry
23,"I can do Excellent Data Entry and Data Research work with fast speed and quality. Having expertise in Data Entry and Customer Services, I assure you that you will enjoy a seamless service. Please cont…","3,810",100%,Fahad Sattar (Virtual Assistant),"Data Entry, Data Collection and Typing","Liaquat Pur, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Collection', 'Data Entry (Keying / Cleaning)', 'Data Management', 'Data Research']",Data entry
24,I am Data Entry Specialist having 19 years of good quality working experience in Public Organization. I am competent in completing clerical and office management activities efficiently and effectively…,"3,834",100%,Ali Asghar Exclusive Worker,Data Entry Specialist,"Attock, Punjab, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Analysis', 'Data Processing', 'Document Conversion']",Data entry
25,Speed and unparalleled accuracy are the hallmarks of our data entry services. We got a marvelous team to work on the data entry part with 100% accuracy. There will be no delay once we take over any pr…,"4,781",100%,"Ephpsolutions.com (Admin,Web,SEO)",Data Entry,"Gondia, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Adobe Photoshop', 'Analysis', 'Apache', 'Computer Hardware']",Data entry
26,"In addition to our functional skills and experience in Engineering,Sales and Marketing; we also have experienced and adequate manpower in Data Entry, Mailing List and Database Development.","2,750",100%,acumenng,Data Entry,"arepo, Ogun, Nigeria","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Adobe Fireworks', 'Database Development', 'Adobe Dreamweaver', 'Engineering']",Data entry
27,"Dear Clients, Our team of experts from different backgrounds can enter high-quality data. Our expertise data entry domains are Healthcare, Trucking, Realstate, IT and the Pharmaceutical industry.  Our…","6,064",100%,Clinical Orbit,Excel Data Entry,"Indore, Madhya Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Audit', 'Data Cleaning', 'Data Collection']",Data entry
28,Entered and analyzed all patients details and corresponding medical code for a certain claim before submission.,"2,072",100%,Daisy Bugtong,Data Entry,"antipolo Rizal, Rizal, Philippines","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Management', 'Medical']",Data entry
29,"I will do perfect data entry,cleanup, formatting and manipulation. As an experienced web researcher, I will do accurate web research jobs.","3,346",100%,Omolara Ajibare,Data Entry and Web Research.,"Ibadan, Oyo, Nigeria","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Management', 'Data Processing', 'Ms Excel', 'Web Research']",Data entry
30,"It's an affordable and permanent solution of all your bulk data research, which may deal in Data Transcription- Conversion – Processing – Typing – File Conversion. ZipPixel will provide a dedicated re…","36,243",100%,ZipPixel Technologies Pvt. Ltd.,Data entry & virtual assistance,"New Delhi, Delhi, India","$8/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Admin Support', 'Amazon', 'Analysis', 'Customer Service']",Data entry
31,"About This Gig
I can translate up to 1000 words in 24H, English to French, or French to English.If you have a scanned PDF or PNG, don't hesitate to get in touch with me before placing an order!!TRANSL…","6,645",96.7%,Smart Bussiness,English to French Translation,"Bhakkar, Punjab, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Entry', 'Business Services', 'English Language', 'English to French Translation', 'French Language']",Data entry
32,"If you have problems with formatting in Word, formulas pivots in Excel or lay-down of your power point presentation I can help you with it. Also, converting PDF's into editable forms, or extracting th…","9,402",100%,Sinisa V,"Working in Excel, Word, PowerPoint, PDF","Novi Sad, Vojvodina, Serbia","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Adobe Acrobat', 'Analysis', 'Data Analysis', 'Data Processing']",Data entry
33,"With more than 5+ years of experience working on data entry projects below are the tasks i have done in the past and can deliver in future. 1) I can Prepare, compiles, and sorts documents for data ent…","10,247",99.4%,AmmarAmjad,Data Fetching & Entry,"Lahore, Punjab, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Entry', 'Csv', 'CSV (Comma Separated Values)', 'Data Extraction', 'Excel']",Data entry
34,"Hi there, welcome!
If you're looking for a professional YouTube banner or any other social media cover, or header design: Then you've come to the right place!
In this :
I will design an eye-catchy, Cl…","5,090",82.7%,GuruSkills Hub,"Youtube Banner, Youtube Header","Arja, Azad Kashmir, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'App & Mobile Programming', 'Banner Ads', 'Cover Art', 'Design']",Data entry
35,"Experienced Data Entry Specialist with 100% Job Success | Flawless Data Entry Services | Quick Work Delivery | 24/7 Availability
Are you in need of a top-rated data entry specialist with proven expert…","2,807",100%,Himangshu Das,Data Entry and Data processing,"Sylhet, Sylhet, Bangladesh","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Ad Posting', 'Amazon Listing', 'ChatGPT', 'Copy and Paste']",Data entry
36,Seeking a position as a data entry specialist where I can maximize my accurate skills in a demanding work environment and can collect information from different sources. Like to do work and meet chall…,"1,585",100%,Md. Riaj Uddin,Data Entry & Web Scraping,"Barisal, Barisal, Bangladesh","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Analysis', 'Data Cleaning', 'Data Collection']",Data entry
37,"Hello Guru Community,

I am Data Entry Professional having 5+ years of experience with strong skills in Web Research, Data Analysis, Data Mining and Database Management.
I have the knowledge of workin…","1,348",87.3%,Ahtasham - Data Entry Specialist,"Data Entry, Data Analysis, Web Research","Okara, Punjab, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Analytics', 'Copy and Paste', 'Copy Typing', 'Data Analysis']",Data entry
38,"Do you need a reliable and professional virtual assistant for Data Entry, Web Research or List Building Projects using MS Excel? Yes, you are at the right place. Please check out my expertise below...…","1,989",95%,CherryFox,Data Entry/Data mining/Admin Ecommerce,"Chennai, Tamil Nadu, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Analysis', 'Data Cleaning', 'Data Collection']",Data entry
39,"I used to work at 1$ per hr for 14hrs a day... my skype : sumantdas18       gmail : sumantdas.sd@gmail.com
My WhatsApp number : +919729553464
..............................
...........................…","3,375",100%,sumant swaroop das 1,Leads Generation & Data Entry specialist,"rohtak, Haryana, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Management', 'Data Mining', 'Gmail']",Data entry
40,"Online research has always been my passion. I love to dig for new information every day. I will happily oblige to gather data and provide what you need for your business. 
Research and data entry:
- D…","1,824",100%,Irish B.,Research and Data Entry,"guapiles, Limon, Costa Rica","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Analysis', 'Data Processing', 'Document Conversion', 'Records Management']",Data entry
41,"Extensive experience in Excel, input and analysis of data and information. Generation of reports and related graphics. Database and information crossings. Reconciliations
I am a professional data entr…","1,180",100%,Erlan_R,Excel,"Bogota, Distrito Especial, Colombia","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Analysis', 'Data Audit', 'Data Cleaning']",Data entry
42,"Hi, your new Expert Web Scraper and Data Scraper is Here!
My Gig’s Highlights:
Data Scraper / Web Scraper / Data Mining / Data Collection / Email Collection
If you are looking for professional scraper…",370,100%,Expert Content Writer & MS Office,"Data labeling, data tagging/data scraper","Bhakkar, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Behavioral Analytics', 'Big Data', 'Bioinformatics', 'Business Intelligence']",Data entry
43,"Hello, It's Humaira with Microsoft Office Specialist Certificate for Office Excel, Is you are looking for a reliable and professional Data Entry Expert? You are at the right place. I have done Bachelo…",645,76.6%,WordPress Plugin And Theme Expert,Fast Data Entry,"Bhakkar, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Actuarial Consulting', 'Behavioral Analytics', 'Big Data', 'Bioinformatics']",Data entry
44,"I am expert in Data Entry/Data Processing. I am experienced. I have excellent experience of 10 years with such a big companies 'British Telecom Plc (BT)', 'Marsh & Mclennan' and 'Metlife NY'. I know t…","1,749",100%,Nikhil Pali 1,DATA ENTRY XPERT*WEB-SCRAPPING-PHOTOSHOP,"Indore, Madhya Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Admin Assistant', 'Administrative Assistant', 'Cold Calling', 'Data Acquisition']",Data entry
45,"1. Copy and Paste Data Entry/Data Extraction from the Website to Excel Spreadsheet
2. EXCEL & WORD Expert (Vlookup, Mail Merge, VBA coding, and other advanced tools) 
3. Document Conversions/Transcrip…",ID Verified,,MrPrasun,Excel Data entry,"Kalyani, West Bengal, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Entry', 'Copy and Paste', 'Data Cleaning', 'Data Collection', 'Data Conversion']",Data entry
46,"Data entry using Google sheets or Excel sheets
A formula-based Google sheets or Excel sheet according to the required result
Organized, reliable, and detail-oriented
Professional Design, Excel Dashboa…",ID Verified,,MuhammadHaq,Data Entry,"Brooklyn, New York, United States","$30/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Entry', 'Design', 'Formula', 'Google Sheets', 'Layout Design']",Data entry
47,I will provide you with my data entry service with high accuracy and follow given guideline accordingly.,"1,700",100%,Anthoni Hermanto,Data Entry,"Jatibarang, Jawa Barat, Indonesia","$25/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy Paste', 'Excel', 'Spreadsheet', 'Web Search']",Data entry
48,"Well versed in Word, Excel, Powerpoint. Have worked on data entry on ecommerce websites such as Magento, Shopify platforms adding title, description, images etc. as well as complete admin related to w…",Past Earnings,,Virtual Powers,Data Entry,"Mumbai, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Access', 'Accounting', 'Boost', 'Ebay']",Data entry
49,"Good in Ecoomerce sites product entry, Internet Research, Data Entry, Word Processing, Book keeping. Have a good Command over spoken and written English. Time Bound deliveries, Client satisfaction and…",80,100%,jsklv,Data Entry,"Madurai, Tamil Nadu, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'English Language', 'French Language', 'Internet Research', 'Processing']",Data entry
50,"Hi,
Are you looking for an experienced in Digital Marketing &  lead generator for growing your marketing? I have 5+ years in the following sectors,
1. Lead Generation (B2B)
2. Linkedin Profile scrapin…","1,480",100%,Yasir Hussain Saabi,"PDF Conversion, Web Research, Data Entry","Arifwala Pakpattan, Punjab, Pakistan","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Cleaning', 'Data Collection', 'Data Conversion']",Data entry
51,"Do you need a perfect and professional virtual assistant for Data Entry, Excel Data Entry, Copy Paste Work, B2B Lead Generation, Typing Work, Data Mining, Data collection, Web Research, Data Cleaning,…","1,545",100%,Softtackle,Data Entry,"Larkana, Sindh, Pakistan","$10/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Data Entry', 'Data Management', 'IT Service Management', 'Technical Support', 'Web Support']",Data entry
52,"Data entry- web searching - Microsoft excel
I always take my clients with honesty ,integrity, professionalism. I'm a hard working, get the job done no matter what . I studied the entire office suite p…","1,675",100%,Nahla Ismail mehanna,Microsoft excel-data entry -web research,"Alexandria, Al Iskandariyah, Egypt","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Adobe Photoshop', 'Copy and Paste', 'Data Cleaning', 'Data Collection']",Data entry
53,"I can find the email Id of almost anyone with 0% BOUNCE. Each and every email is tested for it's validity.
You can provide me a list of names and their company names,  I can give you their business em…","1,381",20.3%,Nimisha Jain,Email List Building,"Pune, Maharashtra, India","$9/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Email List', 'Email List Building', 'Lead Generation', 'Lead List']",Data entry
54,"We are having expert professional Data Entry team. We have expertise in data conversion(PDF to DOC, PDF to Excel, PDF to XML), collect data from websites and manage with excel, web research, data entr…","1,680",100%,SpringHill InfoSystems,Data Entry,"Manali, Himachal Pradesh, India","$12/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Data Conversion', 'Data Management', 'Data Mining', 'International Business']",Data entry
55,"I have previously worked in the administrative department of a hospital where my duties included editing, typing and copying medical reports, e-mailing department heads and filing paperwork. 


 I als…",Past Earnings,,mynock77,Data Entry,"Lancaster, Massachusetts, United States","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Amazon', 'Audio Transcription', 'Basic', 'Book Writing']",Data entry
56,"My background includes as an experienced Virtual Assistant, Social Media Marketer, Advertiser, Technical Support Engineer, Customer Service Representative, Outbound Call Agent, Web Researcher. I worke…","1,540",100%,Maria Niel Lucha,"Virtual Assistant,Admin Assistant","Cebu City, Central Visayas, Philippines","$8/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Entry', 'Admin Support', 'Customer Service', 'Online Chat Support', 'Sales']",Data entry
57,"Sun BPO Solutions is a fast growing global Business Process Outsourcing services company offering business and knowledge processing services to organizations seeking higher operational effectiveness,","5,349",96.3%,Sun Bpo Solutions,Data Entry,"Hyderabad, Telangana, India","$8/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Accounting', 'Administrative Assistant', 'BPO', 'C']",Data entry
58,"Presently I am working with an organization, where I am handling Inventory Job.  I would like to do typing, data entry or proof reading job.",,,MILIND UTTAM WAGHMARE,"DATA ENTRY, TYPING,PROOF REAING","Vasai, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
59,my typing speed is very good with great accuracy.i can work on data entry types jobs.Rate is negotiable,,,mahipal singh 1,Data entry,"Almora, Uttarakhand, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
60,data entry data entry data entry data entry data entry data entry data entry data entry data entry data entry data entry,,,RAJENDRA KULKARNI,data entry,"Mumbai, Maharashtra, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
61,"I am well organized and reliable. I am detailed oriented, organized and hardworking. I am able to deliver output quickly with a big accuracy rate with lot of Experience. I offer affordable Data Entry",,,VINOD KUMAR 266,Data Entry Specialist,"Amritsar, Punjab, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Accounting', 'Administrative Assistant', 'Amazon', 'Data Analysis']",Data entry
62,a young intelligent man with data entry skills ready to work efficiently on a given task within the time limit.,,,Kuria Daniel,Data entry specialist,"Nairobi, Nairobi Area, Kenya","$100/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
63,"Have 10 years of professional expertise in customer service with skills in data base entry, data input and data typing. My Full Services List:  Tags((( data entry, copy paste, web searching, internet,…",,,bibhas sinha,"customer services, data entry","Bengaluru, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Customer Service', 'Customer Services', 'Customer Support', 'Customers']",Data entry
64,"Hi, I Md. Rafatullah From Bangladesh. I am Expert Typing, Data entry and Internet Browser. Five Years Expires This Work.",,,Md. Rafatullah,Data entry Oparator,"Naogaon, Rajshahi Division, Bangladesh","$25/hr
																				  ·  
																				Starting at
																				$120","Starting at
																				$120","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
65,He has more than 1 year experience working as a data entry operator in Times Consultant Pvt. Ltd. & Siec Education Pvt. Ltd. in 2016 in Lahore Pakistan.,,,Abdul Mateen 6,Mr. Abdul Mateen Data Entry Operator,"Lahore, Punjab, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Consultant', 'Consulting', 'Data', 'Data Control']",Data entry
66,"I am a freelance data entry operator and a transcriptionist.I have been working as a transcriptionist in portals like speechpad, mturk and castingwords.",,,JEYARAJ BALAKRISHNAN,Freelance Data entry operator,"Chennai, Tamil Nadu, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
67,I am confident that I can do anything related to computer Data Entry just need little bit guidance to get a start. I am thankful to Guru that gave me an opportunity to learn and help me to polish my s…,,,Meetcpatel,Data Entry Specialist,"Surat, Gujarat, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Administrative Assistant', 'Data Collection', 'Data Scraping', 'Excel']",Data entry
68,"I have been associated with DE tasks for more than 2 years with reputed MNC's. Expert in  carrying out various DE activities using MS tools like Excel, Word etc.",,,Mohil Omergekar,Data Entry Specialist,"Pune, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
69,Have a hand on expertise in Data entry. Have 10 experience in Data entry. 100% customer satisfaction.,,,Amin Pochi,Strong in Data entry,"Mumbai, Maharashtra, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Customer Satisfaction', 'Customer Satisfaction Research', 'Data', 'Data Control']",Data entry
70,I can do data entry by typing in alphanumeric information as per your requirement. you can rely fully on me for accurate & completeness of the data delivered.,,,priya debadwar,Data entry,"Bengaluru, Karnataka, India","$8/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Entry', 'Data', 'Data Control', 'Data Coordination', 'Data Entry Expert']",Data entry
